,precipitation,potential_evapotranspiration,river_discharge
2015-01-02,16.88,0.07,4.69
2015-01-03,0.02,0.0,3.19
2015-01-04,0.04,0.3,1.55
2015-01-05,0.07,0.18,1.28
2015-01-06,0.65,0.01,1.06
2015-01-07,26.29,0.0,7.54
2015-01-08,3.21,0.0,5.27
2015-01-09,4.02,0.2,2.72
2015-01-10,0.99,0.6,1.94
2015-01-11,0.19,0.37,1.52
2015-01-12,6.03,0.03,1.83
2015-01-13,12.56,0.16,4.89
2015-01-14,4.4,0.26,2.89
2015-01-15,0.35,0.0,1.88
2015-01-16,0.1,0.2,1.41
2015-01-17,9.98,0.07,2.15
2015-01-18,3.11,0.04,4.24
2015-01-19,0.0,0.0,2.12
2015-01-20,0.01,0.12,1.56
2015-01-21,0.08,0.12,1.25
2015-01-22,0.0,0.03,1.08
2015-01-23,11.51,0.3,2.01
2015-01-24,1.88,0.27,1.46
2015-01-25,1.26,0.0,1.57
2015-01-26,0.01,0.02,1.35
2015-01-27,6.81,0.0,1.62
2015-01-28,3.61,0.14,1.65
2015-01-29,1.49,0.0,2.03
2015-01-30,1.12,0.05,1.82
2015-01-31,8.89,-0.0,3.44
2015-02-01,2.71,0.11,3.39
2015-02-02,0.0,0.14,1.79
2015-02-03,1.05,0.07,1.43
2015-02-04,0.33,0.51,1.24
2015-02-05,0.01,1.06,1.08
2015-02-06,0.0,0.62,0.946
2015-02-07,0.56,0.59,0.996
2015-02-08,0.02,0.24,0.938
2015-02-09,0.01,0.12,0.907
2015-02-10,0.0,0.25,0.885
2015-02-11,0.0,0.31,0.847
2015-02-12,0.13,0.77,0.833
2015-02-13,2.42,0.21,0.873
2015-02-14,0.45,0.24,0.785
2015-02-15,0.0,0.36,0.723
2015-02-16,0.4,0.3,0.688
2015-02-17,0.0,0.39,0.661
2015-02-18,0.01,0.67,0.692
2015-02-19,19.71,0.0,1.64
2015-02-20,4.8,0.22,4.73
2015-02-21,3.0,0.88,1.89
2015-02-22,5.42,0.42,3.46
2015-02-23,2.86,0.54,1.86
2015-02-24,1.38,0.02,1.55
2015-02-25,7.06,0.14,1.82
2015-02-26,0.0,0.8,2.7
2015-02-27,0.18,1.58,1.5
2015-02-28,4.42,1.17,1.56
2015-03-01,3.33,1.07,1.56
2015-03-02,4.79,0.3,1.53
2015-03-03,0.22,0.62,1.24
2015-03-04,0.03,0.94,1.04
2015-03-05,0.0,0.72,0.987
2015-03-06,0.23,0.89,0.936
2015-03-07,0.12,1.36,0.876
2015-03-08,0.21,0.42,0.813
2015-03-09,0.62,1.12,0.767
2015-03-10,0.01,1.28,0.709
2015-03-11,0.04,1.97,0.739
2015-03-12,0.0,2.12,0.69
2015-03-13,0.53,1.33,0.649
2015-03-14,0.17,0.61,0.632
2015-03-15,0.0,1.15,0.613
2015-03-16,0.01,1.57,0.585
2015-03-17,0.01,0.99,0.57
2015-03-18,0.07,0.22,0.566
2015-03-19,0.02,0.38,0.57
2015-03-20,0.57,0.66,0.581
2015-03-21,0.04,1.15,0.562
2015-03-22,0.0,1.2,0.549
2015-03-23,9.08,0.73,0.654
2015-03-24,7.51,0.27,1.57
2015-03-25,3.93,0.33,1.06
2015-03-26,0.0,1.61,0.936
2015-03-27,0.81,0.56,0.802
2015-03-28,15.57,0.11,2.38
2015-03-29,1.68,1.99,2.01
2015-03-30,1.92,3.05,1.29
2015-03-31,0.32,2.74,0.953
2015-04-01,13.17,2.04,2.41
2015-04-02,0.88,0.5,1.32
2015-04-03,1.06,0.73,1.11
2015-04-04,0.01,2.15,0.919
2015-04-05,0.01,0.42,0.83
2015-04-06,0.18,2.18,0.757
2015-04-07,0.0,2.09,0.732
2015-04-08,0.0,2.3,0.702
2015-04-09,0.01,2.88,0.684
2015-04-10,8.38,1.55,0.705
2015-04-11,0.14,3.34,0.629
2015-04-12,0.0,1.66,0.599
2015-04-13,0.01,3.63,0.591
2015-04-14,0.0,3.63,0.585
2015-04-15,0.2,2.73,0.561
2015-04-16,0.0,4.5,0.55
2015-04-17,0.01,4.36,0.531
2015-04-18,0.01,3.03,0.536
2015-04-19,0.0,4.24,0.534
2015-04-20,0.0,3.86,0.532
2015-04-21,0.17,1.99,0.543
2015-04-22,0.01,2.74,0.558
2015-04-23,0.02,3.32,0.556
2015-04-24,4.5,1.35,0.6
2015-04-25,6.69,0.55,0.721
2015-04-26,0.14,3.61,0.767
2015-04-27,0.03,3.1,0.555
2015-04-28,6.87,1.08,0.581
2015-04-29,0.65,2.375280748663102,0.739
2015-04-30,0.13,2.431062834224599,0.573
2015-05-01,0.0,2.488726604278075,0.559
2015-05-02,1.51,2.4874498663101607,0.675
2015-05-03,15.37,2.569451871657754,0.701
2015-05-04,11.22,2.6676136363636362,3.02
2015-05-05,5.58,2.6869318181818183,0.859
2015-05-06,0.08,2.701477272727273,0.684
2015-05-07,1.84,2.6899131016042785,0.554
2015-05-08,1.13,2.7497058823529414,0.524
2015-05-09,0.04,2.800604946524064,0.458
2015-05-10,0.01,2.806600935828877,0.437
2015-05-11,0.01,3.3,0.382
2015-05-12,0.0,4.38,0.385
2015-05-13,8.65,1.28,0.531
2015-05-14,1.33,2.84,0.66
2015-05-15,0.45,0.96,0.419
2015-05-16,0.0,3.46,0.411
2015-05-17,1.37,1.27,0.414
2015-05-18,4.94,2.37,0.43
2015-05-19,2.88,2.8,0.499
2015-05-20,0.06,3.21,0.375
2015-05-21,0.3,2.29,0.357
2015-05-22,0.0,1.4,0.367
2015-05-23,0.63,3.7,0.37
2015-05-24,0.0,2.57,0.358
2015-05-25,0.14,2.5,0.36
2015-05-26,0.03,3.66,0.341
2015-05-27,0.34,2.85,0.33
2015-05-28,16.44,1.25,0.534
2015-05-29,0.32,2.63,0.654
2015-05-30,7.53,0.52,0.525
2015-05-31,0.3,2.81,0.575
2015-06-01,3.07,1.11,0.428
2015-06-02,0.0,2.77,0.374
2015-06-03,0.14,5.24,0.304
2015-06-04,8.84,4.33,0.5
2015-06-05,0.0,4.91,0.527
2015-06-06,0.0,5.09,0.289
2015-06-07,0.0,5.07,0.285
2015-06-08,0.01,5.68,0.278
2015-06-09,0.03,7.12,0.281
2015-06-10,0.01,6.95,0.271
2015-06-11,0.18,4.63,0.268
2015-06-12,0.39,4.14,0.267
2015-06-13,0.01,3.82,0.27
2015-06-14,0.07,4.18,0.269
2015-06-15,0.03,4.92,0.262
2015-06-16,0.32,4.44,0.232
2015-06-17,8.3,3.63,0.527
2015-06-18,0.23,2.75,0.25
2015-06-19,3.9,2.44,0.27
2015-06-20,0.01,2.68,0.301
2015-06-21,14.86,0.49,0.757
2015-06-22,3.66,2.14,0.539
2015-06-23,0.01,3.84,0.248
2015-06-24,0.01,4.68,0.21
2015-06-25,0.57,3.08,0.183
2015-06-26,0.38,3.86,0.173
2015-06-27,0.29,3.52,0.169
2015-06-28,0.01,4.74,0.159
2015-06-29,0.07,5.91,0.163
2015-06-30,0.06,6.02,0.153
2015-07-01,1.06,3.49,0.164
2015-07-02,0.03,5.58,0.179
2015-07-03,0.77,4.71,0.188
2015-07-04,0.26,1.95,0.212
2015-07-05,0.01,4.48,0.215
2015-07-06,1.8,1.9,0.21
2015-07-07,3.76,1.12,0.236
2015-07-08,0.01,4.05,0.274
2015-07-09,0.05,5.63,0.2
2015-07-10,0.01,5.17,0.197
2015-07-11,0.9,1.53,0.192
2015-07-12,3.0,0.36,0.221
2015-07-13,0.11,1.48,0.24
2015-07-14,1.24,0.73,0.226
2015-07-15,4.67,4.25,0.21
2015-07-16,2.36,2.84,0.176
2015-07-17,0.63,4.1,0.191
2015-07-18,6.07,1.83,0.38
2015-07-19,2.42,1.4,0.207
2015-07-20,0.09,2.36,0.176
2015-07-21,0.72,3.49,0.119
2015-07-22,0.03,3.12,0.107
2015-07-23,1.02,2.89,0.11
2015-07-24,31.09,0.73,0.702
2015-07-25,3.96,1.27,0.203
2015-07-26,2.17,1.46,0.251
2015-07-27,1.87,2.04,0.261
2015-07-28,0.92,3.08,0.148
2015-07-29,1.66,2.4,0.126
2015-07-30,0.02,3.92,0.121
2015-07-31,0.0,3.61,0.11
2015-08-01,0.0,4.28,0.097
2015-08-02,2.84,4.7,0.085
2015-08-03,9.95,3.11,0.096
2015-08-04,0.01,4.63,0.085
2015-08-05,0.01,4.16,0.078
2015-08-06,1.57,4.17,0.069
2015-08-07,0.01,3.54,0.078
2015-08-08,1.12,2.44,0.09
2015-08-09,0.0,2.36,0.087
2015-08-10,0.01,2.2,0.061
2015-08-11,0.0,3.77,0.06
2015-08-12,32.86,3.82,0.474
2015-08-13,3.15,2.32,0.555
2015-08-14,11.43,0.33,0.463
2015-08-15,0.0,2.8,0.235
2015-08-16,2.23,1.02,0.12
2015-08-17,3.64,0.63,0.208
2015-08-18,0.02,2.47,0.12
2015-08-19,0.11,1.38,0.1
2015-08-20,0.0,3.05,0.1
2015-08-21,0.01,4.12,0.087
2015-08-22,1.56,2.1,0.081
2015-08-23,31.36,1.36,0.275
2015-08-24,7.07,1.66,0.524
2015-08-25,9.55,2.01,0.271
2015-08-26,15.52,0.13,0.779
2015-08-27,0.01,2.37,0.295
2015-08-28,0.02,3.1,0.146
2015-08-29,0.69,2.22,0.147
2015-08-30,24.52,0.87,1.25
2015-08-31,2.87,1.2,0.447
2015-09-01,1.75,1.24,0.215
2015-09-02,0.54,1.21,0.168
2015-09-03,0.03,1.05,0.39
2015-09-04,0.93,0.78,0.51
2015-09-05,0.02,1.61,0.51
2015-09-06,0.12,0.89,0.462
2015-09-07,0.01,1.3,0.45
2015-09-08,0.0,2.54,0.454
2015-09-09,0.07,2.8,0.434
2015-09-10,0.02,2.2,0.4
2015-09-11,3.52,0.74,0.409
2015-09-12,14.97,0.55,0.915
2015-09-13,14.56,0.81,1.17
2015-09-14,2.42,0.96,0.599
2015-09-15,13.26,0.55,1.28
2015-09-16,5.58,0.33,1.21
2015-09-17,10.37,0.77,0.768
2015-09-18,3.14,1.29,0.645
2015-09-19,0.0,1.26,0.495
2015-09-20,4.96,1.14,0.558
2015-09-21,12.48,0.41,1.22
2015-09-22,2.93,0.66,0.789
2015-09-23,1.06,0.39,0.629
2015-09-24,0.01,0.84,0.568
2015-09-25,0.0,1.25,0.501
2015-09-26,0.01,1.82,0.478
2015-09-27,0.03,1.45,0.433
2015-09-28,0.05,2.27,0.442
2015-09-29,0.03,2.16,0.418
2015-09-30,0.01,2.06,0.4
2015-10-01,0.01,1.26,0.397
2015-10-02,0.01,0.78,0.417
2015-10-03,0.0,0.61,0.438
2015-10-04,10.6,0.61,0.442
2015-10-05,5.37,0.28,0.935
2015-10-06,1.05,0.05,0.657
2015-10-07,0.19,0.6,0.677
2015-10-08,0.01,0.56,0.481
2015-10-09,0.0,0.43,0.47
2015-10-10,0.0,0.45,0.497
2015-10-11,0.0,0.42,0.461
2015-10-12,2.01,0.94,0.487
2015-10-13,4.61,0.3,0.553
2015-10-14,3.1,0.32,0.621
2015-10-15,8.09,0.26,0.969
2015-10-16,2.08,0.29,0.799
2015-10-17,0.03,0.49,0.61
2015-10-18,0.02,0.26,0.584
2015-10-19,0.76,0.32,0.535
2015-10-20,3.77,0.2,0.523
2015-10-21,0.03,0.28,0.628
2015-10-22,0.0,0.34,0.544
2015-10-23,0.14,0.47,0.528
2015-10-24,0.7,0.27,0.535
2015-10-25,0.05,0.13,0.537
2015-10-26,0.13,0.16,0.553
2015-10-27,10.36,0.15,0.67
2015-10-28,0.08,0.06,0.796
2015-10-29,0.0,0.08,0.596
2015-10-30,1.26,0.03,0.562
2015-10-31,1.83,0.0,0.579
2015-11-01,1.87,0.35,0.572
2015-11-02,0.6,0.41,0.572
2015-11-03,1.01,0.06,0.612
2015-11-04,3.56,0.29,0.614
2015-11-05,1.24,0.04,0.673
2015-11-06,1.4,0.06,0.636
2015-11-07,0.06,0.12,0.632
2015-11-08,0.21,0.47,0.604
2015-11-09,0.0,0.35,0.578
2015-11-10,0.0,0.47,0.582
2015-11-11,0.01,0.21,0.575
2015-11-12,3.11,0.24,0.591
2015-11-13,4.5,0.09,0.713
2015-11-14,0.0,0.74,0.703
2015-11-15,3.8,0.35,0.621
2015-11-16,7.06,0.38,1.03
2015-11-17,0.95,0.73,0.787
2015-11-18,25.46,0.09,2.09
2015-11-19,2.02,0.0,1.68
2015-11-20,16.97,0.0,1.61
2015-11-21,5.17,0.06,2.9
2015-11-22,0.0,0.03,1.38
2015-11-23,14.37,0.17,1.33
2015-11-24,4.91,0.13,2.2
2015-11-25,0.6,0.03,1.47
2015-11-26,0.0,0.26,1.12
2015-11-27,3.57,0.16,1.1
2015-11-28,3.55,0.06,1.39
2015-11-29,12.29,0.0,2.44
2015-11-30,1.36,0.1,4.08
2015-12-01,0.0,0.46,1.78
2015-12-02,0.0,0.4,1.29
2015-12-03,4.47,0.0,1.4
2015-12-04,0.0,0.01,1.13
2015-12-05,0.07,0.41,1.02
2015-12-06,0.37,0.0,0.932
2015-12-07,1.98,0.0,0.919
2015-12-08,0.01,0.0,0.931
2015-12-09,0.0,0.06,0.843
2015-12-10,14.92,0.02,1.76
2015-12-11,0.01,-0.0,1.71
2015-12-12,0.01,0.04,1.36
2015-12-13,0.18,0.1,1.18
2015-12-14,4.85,0.04,1.1
2015-12-15,2.06,0.0,1.84
2015-12-16,1.0,0.01,1.39
2015-12-17,0.01,0.02,1.19
2015-12-18,0.02,0.0,1.09
2015-12-19,2.6,0.12,1.04
2015-12-20,1.16,0.25,1.04
2015-12-21,3.07,0.64,1.49
2015-12-22,0.14,0.0,1.11
2015-12-23,2.58,0.07,1.1
2015-12-24,1.35,0.02,1.22
2015-12-25,0.0,0.0,1.06
2015-12-26,0.0,0.06,0.953
2015-12-27,0.06,0.05,0.888
2015-12-28,0.39,0.0,0.888
2015-12-29,0.01,0.46,0.856
2015-12-30,4.02,0.14,1.03
2015-12-31,0.29,0.0,0.846
2016-01-01,7.28,0.25,1.17
2016-01-02,14.94,-0.0,2.58
2016-01-03,1.62,0.0,3.87
2016-01-04,0.45,0.0,1.89
2016-01-05,0.38,0.0,1.45
2016-01-06,14.13,0.0,3.03
2016-01-07,0.11,0.0,2.09
2016-01-08,3.47,0.0,1.64
2016-01-09,1.96,0.0,1.59
2016-01-10,10.31,0.0,1.9
2016-01-11,0.82,0.11,2.88
2016-01-12,1.35,0.14,2.18
2016-01-13,10.6,0.14,2.39
2016-01-14,19.42,0.47,9.52
2016-01-15,5.68,0.05,6.85
2016-01-16,0.74,0.0,3.37
2016-01-17,0.08,0.06,2.08
2016-01-18,0.12,0.0,1.55
2016-01-19,0.16,0.18,1.4
2016-01-20,0.03,0.0,1.34
2016-01-21,5.84,0.35,1.57
2016-01-22,0.07,0.1,2.03
2016-01-23,1.16,0.01,1.67
2016-01-24,0.39,0.23,1.5
2016-01-25,0.64,0.54,1.36
2016-01-26,5.3,0.24,1.37
2016-01-27,0.27,0.0,1.75
2016-01-28,0.01,0.51,1.35
2016-01-29,17.91,0.0,3.74
2016-01-30,1.63,-0.0,2.64
2016-01-31,0.16,0.34,2.02
2016-02-01,6.75,0.0,2.65
2016-02-02,0.14,0.26,2.15
2016-02-03,6.0,0.07,2.2
2016-02-04,0.02,0.13,2.0
2016-02-05,0.0,0.92,1.8
2016-02-06,6.15,0.75,2.12
2016-02-07,13.97,0.75,4.54
2016-02-08,20.72,0.0,8.12
2016-02-09,3.75,0.21,5.32
2016-02-10,0.01,0.13,2.94
2016-02-11,0.01,0.37,2.21
2016-02-12,3.9,0.21,2.08
2016-02-13,1.21,0.15,2.34
2016-02-14,0.27,0.49,1.96
2016-02-15,0.04,0.38,1.58
2016-02-16,0.01,0.23,1.53
2016-02-17,1.49,0.17,1.45
2016-02-18,0.64,0.49,1.49
2016-02-19,8.95,0.01,2.06
2016-02-20,0.09,0.23,3.22
2016-02-21,7.78,0.09,3.36
2016-02-22,4.11,0.27,4.75
2016-02-23,0.1,0.58,2.47
2016-02-24,0.53,0.37,1.93
2016-02-25,0.46,0.65,1.68
2016-02-26,0.01,1.62,1.53
2016-02-27,0.02,2.29,1.3
2016-02-28,0.03,0.98,1.23
2016-02-29,4.0,0.17,1.4
2016-03-01,8.75,0.5,2.53
2016-03-02,7.4,0.7,4.26
2016-03-03,14.06,0.41,5.79
2016-03-04,0.58,0.69,2.97
2016-03-05,12.1,0.09,5.84
2016-03-06,2.74,0.85,4.59
2016-03-07,0.04,0.91,2.54
2016-03-08,0.17,1.14,2.04
2016-03-09,0.0,1.27,1.69
2016-03-10,0.02,1.52,1.52
2016-03-11,0.03,1.38,1.38
2016-03-12,0.0,1.69,1.29
2016-03-13,0.01,1.6,1.23
2016-03-14,0.11,1.7,1.17
2016-03-15,0.02,2.41,1.1
2016-03-16,0.02,1.91,1.07
2016-03-17,0.02,0.61,1.06
2016-03-18,0.01,1.59,1.03
2016-03-19,0.0,1.1,0.996
2016-03-20,0.33,0.89,0.983
2016-03-21,0.01,1.36,0.969
2016-03-22,0.47,1.07,0.948
2016-03-23,0.6,0.75,0.932
2016-03-24,8.93,1.12,1.43
2016-03-25,0.0,1.95,1.09
2016-03-26,12.66,1.97,2.01
2016-03-27,7.78,2.6,2.02
2016-03-28,7.46,1.61,2.33
2016-03-29,1.02,1.43,1.66
2016-03-30,1.8,0.3,1.47
2016-03-31,0.1,1.96,1.3
2016-04-01,0.27,1.03,1.22
2016-04-02,1.89,3.25,1.23
2016-04-03,2.17,1.83,1.17
2016-04-04,0.3,1.58,1.12
2016-04-05,1.59,0.88,1.11
2016-04-06,1.64,1.85,1.12
2016-04-07,0.16,0.94,1.04
2016-04-08,5.36,2.44,1.05
2016-04-09,0.07,3.05,1.18
2016-04-10,0.25,2.37,0.953
2016-04-11,0.01,2.11,0.942
2016-04-12,1.04,0.45,0.929
2016-04-13,4.04,2.5,0.915
2016-04-14,10.53,1.73,1.51
2016-04-15,1.75,1.07,1.31
2016-04-16,1.09,1.81,1.04
2016-04-17,0.02,2.31,0.936
2016-04-18,0.04,2.78,0.899
2016-04-19,0.18,4.4,0.872
2016-04-20,0.17,3.81,0.861
2016-04-21,0.83,2.67,0.854
2016-04-22,0.54,2.86,0.878
2016-04-23,4.89,1.8,1.04
2016-04-24,8.42,0.69,1.21
2016-04-25,4.98,1.65,1.38
2016-04-26,9.27,1.99,1.74
2016-04-27,3.77,2.33,1.32
2016-04-28,2.59,1.19,1.16
2016-04-29,0.09,2.12,1.07
2016-04-30,0.0,4.02,0.96
2016-05-01,0.87,2.81,0.917
2016-05-02,2.03,4.04,1.08
2016-05-03,0.12,3.9,0.914
2016-05-04,0.07,5.07,0.881
2016-05-05,0.04,4.63,0.871
2016-05-06,0.1,5.11,0.865
2016-05-07,0.19,5.66,0.832
2016-05-08,0.38,3.42,0.834
2016-05-09,4.34,1.5,0.942
2016-05-10,3.76,3.29,0.838
2016-05-11,0.7,3.85,0.719
2016-05-12,0.06,4.83,0.747
2016-05-13,0.07,3.31,0.734
2016-05-14,0.03,2.28,0.679
2016-05-15,0.0,2.22,0.706
2016-05-16,0.03,1.89,0.71
2016-05-17,1.6,1.74,0.712
2016-05-18,0.01,3.03,0.698
2016-05-19,2.02,2.08,0.71
2016-05-20,1.0,3.38,0.668
2016-05-21,32.76,0.34,2.73
2016-05-22,3.88,1.67,2.32
2016-05-23,0.03,3.04,0.924
2016-05-24,0.05,1.68,0.793
2016-05-25,0.01,4.0,0.701
2016-05-26,1.19,4.19,0.542
2016-05-27,0.04,3.73,0.63
2016-05-28,4.38,0.9,0.62
2016-05-29,36.93,0.05,2.95
2016-05-30,3.35,0.97,4.68
2016-05-31,1.26,0.41,1.5
2016-06-01,0.06,0.29,1.18
2016-06-02,0.38,0.58,1.09
2016-06-03,2.06,0.85,0.985
2016-06-04,0.6,3.19,0.878
2016-06-05,7.84,4.74,1.0
2016-06-06,5.99,3.37,1.08
2016-06-07,0.25,4.9,0.893
2016-06-08,0.05,5.19,0.675
2016-06-09,0.08,4.34,0.643
2016-06-10,0.2,3.23,0.618
2016-06-11,5.67,1.74,0.862
2016-06-12,5.34,1.47,1.1
2016-06-13,2.32,2.15,0.817
2016-06-14,6.63,1.71,0.815
2016-06-15,0.83,1.46,0.713
2016-06-16,13.16,0.94,1.41
2016-06-17,4.08,1.0,1.23
2016-06-18,0.45,2.59,0.89
2016-06-19,11.74,0.38,1.51
2016-06-20,3.77,0.74,1.77
2016-06-21,0.11,3.07,1.18
2016-06-22,35.97,2.52,1.43
2016-06-23,0.03,4.02,4.48
2016-06-24,2.89,2.81,1.37
2016-06-25,12.27,1.34,1.54
2016-06-26,0.87,1.43,1.66
2016-06-27,21.69,2.45,1.76
2016-06-28,1.31,1.85,5.77
2016-06-29,7.84,1.24,2.33
2016-06-30,2.38,0.55,2.21
2016-07-01,5.7,3.3,2.16
2016-07-02,2.45,2.35,1.49
2016-07-03,0.01,2.47,1.17
2016-07-04,0.38,1.66,1.03
2016-07-05,0.15,3.84,0.893
2016-07-06,0.04,2.38,0.807
2016-07-07,0.09,2.99,0.738
2016-07-08,0.0,3.93,0.688
2016-07-09,0.25,3.6,0.624
2016-07-10,0.08,2.74,0.604
2016-07-11,8.12,2.96,0.722
2016-07-12,2.25,2.42,0.73
2016-07-13,2.93,3.38,0.622
2016-07-14,0.16,3.64,0.536
2016-07-15,0.0,2.92,0.524
2016-07-16,0.01,2.71,0.523
2016-07-17,0.0,3.51,0.518
2016-07-18,0.03,5.12,0.505
2016-07-19,0.37,3.77,0.468
2016-07-20,0.01,3.07,0.456
2016-07-21,0.39,3.28,0.463
2016-07-22,6.5,1.68,0.818
2016-07-23,0.01,4.15,0.521
2016-07-24,0.08,3.23,0.463
2016-07-25,0.02,1.96,0.441
2016-07-26,0.05,1.36,0.438
2016-07-27,2.49,2.68,0.437
2016-07-28,0.37,1.71,0.525
2016-07-29,0.13,1.68,0.424
2016-07-30,0.57,3.71,0.43
2016-07-31,0.61,1.93,0.397
2016-08-01,17.52,0.24,1.19
2016-08-02,13.9,0.02,1.58
2016-08-03,0.03,1.69,0.993
2016-08-04,4.46,2.09,0.66
2016-08-05,0.03,2.72,0.521
2016-08-06,0.01,2.09,0.469
2016-08-07,0.0,3.22,0.452
2016-08-08,2.46,2.84,0.431
2016-08-09,7.8,1.01,0.812
2016-08-10,5.15,0.36,0.747
2016-08-11,0.18,2.17,0.548
2016-08-12,0.01,3.03,0.457
2016-08-13,0.0,2.65,0.428
2016-08-14,0.02,4.06,0.409
2016-08-15,0.07,3.94,0.393
2016-08-16,0.08,3.7,0.392
2016-08-17,0.04,2.42,0.383
2016-08-18,1.95,1.12,0.388
2016-08-19,0.67,2.43,0.427
2016-08-20,6.54,1.48,0.604
2016-08-21,1.57,3.25,0.485
2016-08-22,0.01,3.44,0.406
2016-08-23,3.14,3.75,0.366
2016-08-24,0.02,3.42,0.354
2016-08-25,0.08,2.49,0.342
2016-08-26,10.67,3.03,0.376
2016-08-27,0.03,1.75,0.409
2016-08-28,2.36,2.15,0.504
2016-08-29,0.0,2.9,0.381
2016-08-30,0.02,2.08,0.343
2016-08-31,0.01,1.56,0.328
2016-09-01,4.26,0.84,0.328
2016-09-02,0.18,2.1,0.36
2016-09-03,5.24,0.73,0.464
2016-09-04,0.04,1.47,0.369
2016-09-05,0.26,0.88,0.343
2016-09-06,0.0,2.63,0.354
2016-09-07,0.0,2.05,0.321
2016-09-08,0.0,1.87,0.318
2016-09-09,0.02,1.99,0.301
2016-09-10,0.19,1.26,0.307
2016-09-11,0.0,1.94,0.323
2016-09-12,0.0,1.87,0.302
2016-09-13,0.0,1.93,0.277
2016-09-14,2.67,1.39,0.292
2016-09-15,2.5,1.33,0.352
2016-09-16,0.02,0.72,0.381
2016-09-17,0.0,1.77,0.335
2016-09-18,0.7,1.24,0.316
2016-09-19,0.03,1.34,0.309
2016-09-20,0.06,1.41,0.301
2016-09-21,0.13,0.99,0.297
2016-09-22,0.06,1.03,0.297
2016-09-23,0.01,1.72,0.311
2016-09-24,0.82,0.4,0.293
2016-09-25,0.13,0.76,0.296
2016-09-26,0.0,1.43,0.308
2016-09-27,0.07,1.29,0.302
2016-09-28,0.88,0.35,0.316
2016-09-29,0.28,0.55,0.353
2016-09-30,2.22,0.53,0.343
2016-10-01,4.24,0.0,0.39
2016-10-02,0.05,0.74,0.383
2016-10-03,0.0,1.15,0.335
2016-10-04,0.08,1.48,0.342
2016-10-05,0.01,1.59,0.338
2016-10-06,0.0,0.78,0.34
2016-10-07,0.0,0.96,0.36
2016-10-08,0.04,0.65,0.359
2016-10-09,2.36,0.22,0.347
2016-10-10,0.02,0.59,0.38
2016-10-11,0.32,0.68,0.378
2016-10-12,0.03,1.09,0.394
2016-10-13,7.41,0.82,0.393
2016-10-14,7.2,0.56,1.13
2016-10-15,1.4,0.47,0.446
2016-10-16,5.09,0.15,0.545
2016-10-17,4.39,0.04,0.528
2016-10-18,13.3,0.09,1.06
2016-10-19,6.94,0.29,0.88
2016-10-20,0.94,0.23,0.595
2016-10-21,0.57,0.24,0.463
2016-10-22,1.01,0.28,0.42
2016-10-23,0.54,0.19,0.422
2016-10-24,0.18,0.2,0.419
2016-10-25,0.04,0.08,0.404
2016-10-26,0.11,0.2,0.411
2016-10-27,0.03,0.22,0.41
2016-10-28,0.01,0.12,0.393
2016-10-29,0.25,0.19,0.44
2016-10-30,0.0,0.01,0.399
2016-10-31,0.0,0.17,0.423
2016-11-01,0.45,0.1,0.432
2016-11-02,1.24,0.1,0.465
2016-11-03,2.24,0.12,0.471
2016-11-04,0.7,0.01,0.511
2016-11-05,1.43,0.13,0.523
2016-11-06,1.64,0.03,0.514
2016-11-07,0.43,0.1,0.499
2016-11-08,14.4,0.03,1.12
2016-11-09,1.93,0.13,0.985
2016-11-10,1.45,0.12,0.728
2016-11-11,1.84,0.4,0.539
2016-11-12,0.04,0.13,0.562
2016-11-13,1.47,0.09,0.516
2016-11-14,0.31,0.07,0.557
2016-11-15,19.35,0.0,2.13
2016-11-16,12.85,0.0,1.5
2016-11-17,18.71,0.0,4.72
2016-11-18,0.04,0.19,1.79
2016-11-19,11.85,1.19,1.14
2016-11-20,3.18,0.06,3.19
2016-11-21,0.04,0.47,1.2
2016-11-22,1.16,0.0,0.979
2016-11-23,0.12,0.45,0.839
2016-11-24,0.01,0.39,0.788
2016-11-25,0.02,0.27,0.754
2016-11-26,0.01,0.1,0.696
2016-11-27,0.01,0.4,0.653
2016-11-28,0.01,0.16,0.634
2016-11-29,0.16,0.1,0.623
2016-11-30,0.02,0.18,0.613
2016-12-01,0.08,0.01,0.649
2016-12-02,0.06,0.02,0.633
2016-12-03,0.02,0.14,0.616
2016-12-04,0.01,0.14,0.596
2016-12-05,0.04,0.21,0.579
2016-12-06,0.01,0.29,0.584
2016-12-07,0.05,0.38,0.581
2016-12-08,0.01,0.18,0.578
2016-12-09,0.01,0.0,0.599
2016-12-10,2.18,0.0,0.611
2016-12-11,0.36,0.03,0.584
2016-12-12,3.74,0.11,0.765
2016-12-13,0.02,0.0,0.619
2016-12-14,0.02,0.0,0.598
2016-12-15,0.23,0.17,0.599
2016-12-16,0.01,0.08,0.565
2016-12-17,0.0,0.09,0.554
2016-12-18,0.01,0.25,0.572
2016-12-19,0.0,0.0,0.567
2016-12-20,3.58,0.31,0.56
2016-12-21,6.79,0.1,1.32
2016-12-22,0.21,0.02,0.802
2016-12-23,0.12,0.0,0.773
2016-12-24,0.0,0.0,0.7
2016-12-25,2.13,0.0,0.875
2016-12-26,0.01,0.0,0.693
2016-12-27,0.03,0.2,0.677
2016-12-28,2.67,0.12620098039215685,0.673
2016-12-29,0.19,0.07,0.634
2016-12-30,0.0,0.19,0.65
2016-12-31,0.36,0.13708333333333333,0.651
2017-01-01,2.8,0.0,0.746
2017-01-02,0.18,0.22,0.703
